trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1835042,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835041,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835040,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835039,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835038,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835037,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835036,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835035,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835034,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835033,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835032,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835031,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835030,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835029,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835028,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835027,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835026,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835025,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835024,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835023,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835022,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835021,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835068,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835069,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835070,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835071,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835072,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835073,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835074,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835075,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1835076,15549,NH_8-24-251:6,UNION STATION SHUTTLE-Downtown New Haven,,1,133061,159990,0,0
1829564,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829565,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829566,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829567,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829568,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829569,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829570,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829571,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829572,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829573,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829574,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829575,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829558,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829559,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829560,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829561,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829562,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132727,159458,0,0
1829563,15520,NH_8-24-251:7,201 - MADISON via US 1,,0,132726,159458,0,0
1829585,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132728,159460,0,0
1829591,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829592,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829593,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829584,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829594,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829579,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829578,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829576,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829583,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829582,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829581,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829580,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829577,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829586,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829587,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829588,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829589,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132727,159460,0,0
1829590,15520,NH_8-24-251:7,201 - NEW HAVEN via US 1,,1,132726,159460,0,0
1829649,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132751,159467,0,0
1829648,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132751,159467,0,0
1829647,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132752,159467,0,0
1829646,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132746,159467,0,0
1829645,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132747,159467,0,0
1829644,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132750,159467,0,0
1829643,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132752,159467,0,0
1829642,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132746,159467,0,0
1829641,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132747,159467,0,0
1829640,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132750,159467,0,0
1829650,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132750,159467,0,0
1829639,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132746,159466,0,0
1829651,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132747,159466,0,0
1829652,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132746,159466,0,0
1829653,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132749,159466,0,0
1829654,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132748,159466,0,0
1829655,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132747,159466,0,0
1829656,15521,NH_8-24-251:7,204M - EAST HAVEN-Momauguin via Thompson Ave,,0,132746,159466,0,0
1829668,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132751,159478,0,0
1829667,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132751,159478,0,0
1829666,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132752,159478,0,0
1829665,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132746,159478,0,0
1829664,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132747,159478,0,0
1829663,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132750,159478,0,0
1829662,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132752,159478,0,0
1829661,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132746,159478,0,0
1829660,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132747,159478,0,0
1829659,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132750,159478,0,0
1829657,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132750,159479,0,0
1829658,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132746,159481,0,0
1829669,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132747,159481,0,0
1829670,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132746,159481,0,0
1829671,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132749,159481,0,0
1829672,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132748,159481,0,0
1829673,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132747,159481,0,0
1829674,15521,NH_8-24-251:7,204 - NEW HAVEN via Forbes Ave,,1,132746,159481,0,0
1829769,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132774,159490,0,0
1829768,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132773,159490,0,0
1829767,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159488,0,0
1829766,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132775,159488,0,0
1829765,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132774,159488,0,0
1829764,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132773,159488,0,0
1829763,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159488,0,0
1829762,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132775,159488,0,0
1829761,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132774,159488,0,0
1829760,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132773,159488,0,0
1829759,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159488,0,0
1829758,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132775,159488,0,0
1829757,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132774,159488,0,0
1829756,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132773,159488,0,0
1829755,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159488,0,0
1829754,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132775,159488,0,0
1829753,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159487,0,0
1829770,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132774,159487,0,0
1829771,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132773,159487,0,0
1829772,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159487,0,0
1829773,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132774,159487,0,0
1829774,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132773,159487,0,0
1829775,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Tweed-NH Airpt-Lighthouse Rd,,0,132772,159487,0,0
1829794,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159508,0,0
1829793,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132775,159508,0,0
1829792,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132774,159507,0,0
1829791,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132773,159507,0,0
1829790,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829789,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132775,159512,0,0
1829788,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132774,159512,0,0
1829787,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132773,159512,0,0
1829785,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829780,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132775,159512,0,0
1829786,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132774,159512,0,0
1829779,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132773,159512,0,0
1829784,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829778,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132775,159512,0,0
1829777,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132774,159512,0,0
1829783,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132773,159512,0,0
1829776,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829782,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132775,159512,0,0
1829781,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829795,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132774,159512,0,0
1829796,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132773,159512,0,0
1829797,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829798,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132774,159512,0,0
1829799,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132773,159512,0,0
1829800,15522,NH_8-24-251:7,206 - EAST CHAPEL ST-Downtown New Haven,,1,132772,159512,0,0
1829954,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132726,159525,0,0
1829956,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132813,159549,0,0
1830021,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132798,159525,0,0
1830020,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132799,159525,0,0
1830019,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132800,159525,0,0
1829955,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132803,159549,0,0
1830018,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132801,159525,0,0
1829953,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132805,159515,0,0
1830017,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132802,159523,0,0
1829952,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132809,159515,0,0
1830001,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132799,159529,0,0
1830016,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132803,159523,0,0
1829985,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132800,159531,0,0
1830000,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132805,159529,0,0
1829961,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132801,159531,0,0
1829984,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132809,159531,0,0
1829999,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132748,159529,0,0
1830015,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132804,159523,0,0
1829998,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132810,159529,0,0
1830014,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132802,159523,0,0
1829983,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132799,159531,0,0
1829997,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132806,159529,0,0
1829960,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132800,159531,0,0
1829996,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132803,159529,0,0
1830013,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132805,159523,0,0
1829982,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132801,159520,0,0
1829995,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132809,159529,0,0
1830012,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132748,159523,0,0
1829994,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132807,159529,0,0
1829959,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132810,159531,0,0
1829981,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132811,159520,0,0
1829993,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132804,159529,0,0
1830011,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132806,159523,0,0
1829992,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132802,159529,0,0
1830010,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132800,159523,0,0
1829991,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132803,159529,0,0
1829958,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132801,159531,0,0
1829980,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132809,159520,0,0
1829990,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132805,159529,0,0
1830009,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132807,159523,0,0
1829989,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132810,159529,0,0
1829979,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132748,159520,0,0
1829957,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132811,159516,0,0
1829988,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132804,159529,0,0
1830008,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132808,159523,0,0
1829978,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132802,159531,0,0
1829987,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132806,159529,0,0
1830007,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132803,159523,0,0
1829977,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132801,159520,0,0
1829986,15523,NH_8-24-251:7,212F - GRAND AVE-Foxon Rd,,0,132809,159529,0,0
1829951,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132814,159515,0,0
1829963,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132800,159523,0,0
1829976,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132810,159531,0,0
1830006,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132748,159523,0,0
1829975,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132812,159530,0,0
1829974,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132804,159530,0,0
1830005,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132802,159527,0,0
1829967,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132806,159517,0,0
1829973,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132808,159530,0,0
1829966,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132799,159517,0,0
1830004,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132809,159527,0,0
1829962,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132810,159517,0,0
1830003,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132803,159527,0,0
1829972,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132748,159530,0,0
1830002,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132808,159527,0,0
1829971,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132802,159524,0,0
1829965,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132809,159517,0,0
1829970,15523,NH_8-24-251:7,212U - GRAND AVE-Walmart-Universal Dr,,0,132803,159524,0,0
1829969,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132808,159530,0,0
1829968,15523,NH_8-24-251:7,212W - GRAND AVE-Walmart,,0,132802,159530,0,0
1829964,15523,NH_8-24-251:7,212 - GRAND AVE-Ferry St,,0,132808,159517,0,0
1830087,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132800,159563,0,0
1830023,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132726,159570,0,0
1830072,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132813,159569,0,0
1830071,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132798,159570,0,0
1830070,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132799,159570,0,0
1830030,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132803,159569,0,0
1830069,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132800,159570,0,0
1830036,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132805,159558,0,0
1830068,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132801,159570,0,0
1830035,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132809,159558,0,0
1830067,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132748,159570,0,0
1830086,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132810,159567,0,0
1830066,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132802,159570,0,0
1830048,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132799,159569,0,0
1830085,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132806,159563,0,0
1830084,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132800,159567,0,0
1830065,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132803,159570,0,0
1830047,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132805,159569,0,0
1830029,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132801,159563,0,0
1830083,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132809,159567,0,0
1830046,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132748,159569,0,0
1830064,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132807,159570,0,0
1830045,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132810,159569,0,0
1830082,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132811,159567,0,0
1830063,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132804,159570,0,0
1830044,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132806,159569,0,0
1830062,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132802,159570,0,0
1830028,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132800,159563,0,0
1830043,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132803,159569,0,0
1830081,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132801,159563,0,0
1830042,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132809,159569,0,0
1830061,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132805,159570,0,0
1830041,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132807,159569,0,0
1830027,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132810,159563,0,0
1830060,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132748,159570,0,0
1830080,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132811,159563,0,0
1830040,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132804,159569,0,0
1830059,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132808,159570,0,0
1830039,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132802,159569,0,0
1830058,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132806,159570,0,0
1830038,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132803,159569,0,0
1830026,15523,NH_8-24-251:7,212 - GRAND AVE-Downtown New Haven,,1,132801,159563,0,0
